beta,I_max_approx,Q_mean,Q_std,t_mean_s,t_std_s
0.01,2,151.4,1.6248,0.406125,0.101284
0.05,10,152.0,1.5492,0.559722,0.262542
0.25,48,152.0,1.5492,0.552213,0.248121
1,191,152.0,1.5492,0.599379,0.265428
2,382,152.0,1.5492,0.709235,0.388912
4,765,152.0,1.5492,0.850362,0.638632
8,1530,152.0,1.5492,0.751273,0.403119
16,3060,152.0,1.5492,0.58851,0.18238
