alpha_B,budget_mean,Q_G_mean,Q_LS_mean,delta_mean_pct,delta_std_pct
0.03,28.0,84.0,84.0,0.0,0.0
0.05,47.0,136.0,137.8,1.3422,1.0974
0.07,66.0,165.8,167.6,1.0917,0.9712
0.1,95.0,172.0,172.0,0.0,0.0
0.13,123.0,172.0,172.0,0.0,0.0
0.16,151.0,172.0,172.0,0.0,0.0
0.2,189.0,172.0,172.0,0.0,0.0
0.25,236.0,172.0,172.0,0.0,0.0
