rho_F,Q_G_mean,Q_LS_mean,delta_mean_pct,delta_std_pct
0.0,130.0,130.0,0.0,0.0
0.05,122.2,124.2,1.6502,1.4784
0.1,114.0,116.4,2.1272,2.0058
0.15,107.6,109.6,1.8892,1.7155
0.2,99.6,100.8,1.2164,1.5008
0.25,93.6,95.6,2.1085,1.8569
0.3,85.6,85.8,0.25,0.5
