m,n,size_mn,Q_G_mean,Q_LS_mean,t_G_mean_s,t_LS_mean_s,delta_mean_pct,delta_std_pct
6,6,36,25.6667,25.6667,0.000598,0.00225,0.0,0.0
8,8,64,45.0,46.0,0.001601,0.012859,2.1739,3.0744
10,10,100,78.6667,81.6667,0.004638,0.121053,3.8141,0.0453
12,12,144,112.6667,116.3333,0.009263,0.373638,3.3075,1.8783
14,14,196,155.0,157.3333,0.012889,0.927609,1.5181,1.1017
16,16,256,194.3333,198.6667,0.025467,3.096883,2.2293,1.4697
