s_F,structure_name,Q_G_mean,Q_LS_mean,delta_mean_pct,delta_std_pct
1,розсіяна,126.4,126.8,0.3175,0.3888
2,компактна,126.8,127.0,0.1587,0.3175
3,лінійна,126.6,126.6,0.0,0.0
4,два острови,127.0,127.0,0.0,0.0
