task,m,n,allowed_cells,forbidden_cells,budget,K2,greedy_Q,greedy_cost,greedy_type1,greedy_type2,greedy_coverage_pct,greedy_t_ms,ls_Q,ls_cost,ls_type1,ls_type2,ls_coverage_pct,ls_t_ms,improvement,imax,iters_done
Задача №1 (Калачук),8,8,58,6,36,3,58,25,6,1,100.0,4.3938,58,22,5,1,100.0,36.8499,0,232,1
Задача №2 (Волошин),9,9,72,9,45,2,71,42,6,2,98.61,3.3369,71,42,6,2,98.61,59.7608,0,288,0
Задача №3 (Коротаєв),10,8,70,10,40,3,70,36,12,0,100.0,8.6736,70,36,12,0,100.0,72.9549,0,280,0
Задача №4 (Данилюк),6,12,64,8,48,3,64,42,8,1,100.0,8.7948,64,38,7,1,100.0,65.5231,0,256,1
